epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,10.9578,2.9374,9.71297,0.95247,3.85694,3.56951,0,0,0,0,0,0,0,0,2.87746,8.33783,1.09766,5.72568,3.15911,0,0,0
2,13.7895,2.64935,9.23129,0.87262,4.02217,3.0188,0,0,0,0,0,0,0,0,2.87746,8.33783,1.09766,5.72568,3.15911,0.000445645,0.000445645,0.000445645
3,16.5192,3.18613,8.91013,0.91192,4.82558,3.44634,0,0,0,0,0,0,0,0,2.87746,8.33783,1.09766,5.72568,3.15911,0.000671245,0.000671245,0.000671245
4,19.6331,3.32457,9.08243,0.86456,4.25308,4.01217,0.01754,1,0.05528,0.01658,0,0,0,0,3.22249,8.5461,0.59436,4.60249,3.18299,0.000676802,0.000676802,0.000676802
5,22.0094,2.0496,8.9486,0.67178,3.3609,2.32321,0.01754,1,0.05528,0.01658,0,0,0,0,3.22249,8.5461,0.59436,4.60249,3.18299,0.000346736,0.000346736,0.000346736
